name,date,time,time_since_start,vicon_sequence,vicon_time_stamp,vicon_frame_id,vicon_child_frame_id,vicon_translation_x,vicon_translation_y,vicon_translation_z,vicon_rotation_x,vicon_rotation_y,vicon_rotation_z,vicon_rotation_w,int_imu_time_stamp,int_imu_acc_x,int_imu_acc_y,int_imu_acc_z,int_imu_gyro_x,int_imu_gyro_y,int_imu_gyro_z,int_imu_mag_x,int_imu_mag_y,int_imu_mag_z,ext_imu_time_stamp,ext_imu_acc_x,ext_imu_acc_y,ext_imu_acc_z,ext_imu_gyro_x,ext_imu_gyro_y,ext_imu_gyro_z,ext_imu_mag_x,ext_imu_mag_y,ext_imu_mag_z,dji_imu_sequence,dji_imu_time_stamp,dji_imu_frame_id,dji_imu_orientation_x,dji_imu_orientation_y,dji_imu_orientation_z,dji_imu_orientation_w,dji_imu_ang_vel_x,dji_imu_ang_vel_y,dji_imu_ang_vel_z,dji_imu_lin_acc_x,dji_imu_lin_acc_y,dji_imu_lin_acc_z,rc_sequence,rc_time_stamp,rc_frame_id,rc_roll,rc_pitch,rc_yaw,rc_throttle,rc_mode,rc_landing_gear
,,93232.944976,3.5745248794555664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2600785.0,-0.01,-0.0,-1.0,0.0,-0.18,0.0,-2.25,49.51,-40.36,2600826.0,0.0,-0.01,-1.01,-0.06,-0.06,-0.06,-3.6,50.86,-38.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93232.962558,3.5920968055725098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2600836.0,-0.0,-0.0,-1.01,-0.06,-0.18,0.0,-3.6,50.86,-38.71,2600844.0,-0.01,-0.01,-1.01,-0.06,-0.06,0.0,0.3,50.26,-39.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93232.98071,3.6102516651153564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2600853.0,-0.01,-0.01,-1.0,0.0,-0.06,-0.06,-3.6,50.86,-37.66,2600862.0,-0.01,0.0,-1.01,-0.06,-0.12,0.06,-3.3,50.56,-37.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93232.998499,3.6280527114868164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2600871.0,-0.01,-0.0,-1.0,-0.18,-0.12,0.0,-3.75,51.16,-38.56,2600880.0,0.0,-0.0,-1.01,-0.06,-0.12,-0.12,-2.25,51.31,-38.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93233.016441,3.6459805965423584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2600889.0,0.0,0.01,-1.01,-0.06,-0.06,-0.06,-1.8,50.26,-37.66,2600898.0,-0.01,-0.0,-1.02,0.0,0.0,-0.06,-1.65,49.66,-38.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93233.034338,3.66388201713562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2600907.0,-0.0,0.0,-1.0,0.0,-0.06,0.0,-2.85,49.81,-38.71,2600916.0,-0.0,0.0,-1.0,-0.06,-0.18,0.0,-2.55,50.56,-38.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93233.051967,3.6815011501312256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2600925.0,-0.0,0.0,-1.01,-0.06,-0.12,-0.06,-2.55,50.56,-38.41,2600934.0,-0.0,0.0,-1.0,0.0,-0.06,-0.12,-1.65,49.96,-39.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93233.103164,3.732705593109131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2600943.0,-0.0,-0.0,-1.01,-0.06,-0.06,0.06,-1.65,49.96,-38.86,2600985.0,-0.0,-0.01,-1.01,0.0,0.0,0.06,-1.65,49.36,-36.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93233.121193,3.750739574432373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2600994.0,-0.0,0.0,-1.01,-0.12,-0.18,0.0,-2.55,49.51,-38.41,2601003.0,-0.01,-0.0,-1.01,-0.06,-0.24,0.0,-2.7,49.66,-39.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93233.139702,3.769254207611084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2601012.0,-0.0,0.0,-1.0,-0.06,-0.18,0.06,-0.9,49.96,-38.56,2601021.0,0.01,-0.01,-1.0,-0.06,-0.12,-0.06,-3.3,48.46,-39.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93233.157188,3.786733865737915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2601030.0,0.0,-0.0,-1.02,0.0,-0.06,0.0,-2.85,49.81,-39.31,2601039.0,0.0,-0.0,-1.02,0.0,0.0,-0.06,-3.0,49.96,-39.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93233.17546,3.8050272464752197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2601048.0,0.0,0.0,-1.01,-0.12,-0.18,0.0,-2.25,51.91,-40.06,2601057.0,-0.0,0.0,-1.01,-0.06,-0.06,0.0,-2.25,49.81,-38.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93233.193576,3.823131561279297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2601066.0,-0.01,-0.0,-1.02,0.0,0.06,0.06,-2.25,49.81,-38.41,2601075.0,0.0,-0.0,-1.01,0.0,0.0,-0.06,-3.3,49.81,-37.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93233.21125,3.8408219814300537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2601084.0,-0.0,-0.01,-1.02,0.0,0.0,0.12,-2.25,49.81,-39.76,2601092.0,-0.0,-0.0,-1.01,0.0,0.0,0.06,-3.75,51.46,-38.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93233.261069,3.8906373977661133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2601101.0,-0.0,-0.0,-1.02,-0.12,-0.12,-0.18,-2.25,51.61,-37.96,2601143.0,-0.0,0.0,-1.01,0.0,0.12,0.0,-0.9,49.36,-38.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93233.279456,3.9090192317962646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2601152.0,-0.01,0.01,-1.0,-0.06,-0.06,-0.06,-1.65,51.16,-38.56,2601161.0,0.0,-0.0,-1.01,0.0,0.0,-0.12,-3.3,49.81,-39.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93233.29741,3.9269886016845703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2601170.0,0.0,-0.0,-1.01,-0.18,-0.06,-0.12,-1.65,50.41,-39.16,2601179.0,0.01,-0.0,-1.0,0.0,0.06,0.06,-2.55,49.21,-37.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93233.314618,3.944143533706665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2601187.0,0.0,0.0,-1.0,-0.06,-0.12,0.12,-3.0,51.46,-39.61,2601197.0,-0.0,-0.0,-1.0,0.12,-0.06,-0.06,-4.5,49.96,-38.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93233.332435,3.9619815349578857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2601206.0,-0.01,-0.0,-1.01,-0.12,-0.12,0.0,-4.5,49.96,-38.86,2601215.0,-0.01,-0.01,-1.02,0.0,0.0,0.0,-1.95,49.66,-38.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93233.350363,3.9799301624298096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2601223.0,-0.01,-0.0,-1.0,-0.06,-0.06,-0.12,-2.7,52.21,-39.16,2601233.0,-0.0,-0.01,-1.01,0.06,0.0,0.0,-4.35,50.26,-39.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93233.368613,3.9981658458709717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2601241.0,0.0,-0.01,-1.02,0.06,-0.06,-0.18,-2.55,50.26,-39.76,2601250.0,0.01,0.01,-1.01,0.06,-0.06,0.0,-2.55,49.81,-39.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93233.420223,4.049771070480347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2601259.0,0.01,-0.0,-1.01,-0.06,-0.12,0.0,-1.5,50.56,-40.36,2601302.0,-0.0,0.01,-1.02,0.06,0.06,0.06,-3.75,48.91,-37.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93233.437696,4.067262172698975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2601311.0,-0.0,0.0,-1.01,0.0,-0.06,-0.12,-2.25,52.36,-37.96,2601320.0,0.0,-0.0,-1.01,0.06,0.0,0.0,-2.55,50.86,-38.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93233.455608,4.085174560546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2601328.0,-0.01,-0.0,-1.0,0.06,0.0,-0.06,-2.7,48.91,-38.86,2601337.0,-0.0,0.0,-1.01,0.06,-0.12,0.0,-3.0,50.71,-37.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93233.473254,4.102819204330444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2601346.0,-0.0,0.0,-1.0,0.0,0.12,-0.06,-1.5,50.56,-39.01,2601355.0,-0.0,0.0,-1.01,0.0,0.06,-0.12,-1.5,50.56,-39.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93233.491539,4.121082067489624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2601364.0,0.0,-0.0,-1.01,-0.06,-0.12,-0.06,-4.5,49.96,-38.56,2601373.0,0.0,-0.01,-1.01,-0.18,-0.12,-0.06,-2.85,50.56,-37.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93233.510002,4.13956093788147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2601382.0,-0.0,-0.0,-1.01,0.06,0.0,-0.06,-2.55,50.26,-37.36,2601391.0,-0.01,-0.0,-1.02,-0.06,-0.06,-0.12,-2.55,50.26,-39.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93233.52797,4.1575236320495605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2601400.0,-0.01,0.01,-1.03,0.06,0.06,0.06,-1.8,49.21,-39.01,2601409.0,-0.0,-0.01,-1.01,0.0,-0.06,0.0,-2.85,49.81,-38.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93233.578767,4.208323001861572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2601418.0,0.01,-0.0,-1.01,0.0,-0.06,-0.12,-2.55,50.86,-37.96,2601460.0,0.0,-0.01,-1.01,0.0,-0.06,-0.06,-0.75,49.81,-37.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93233.596915,4.226475477218628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2601469.0,-0.01,-0.0,-1.02,0.0,-0.12,-0.12,-1.35,48.91,-38.86,2601478.0,-0.0,-0.0,-1.01,-0.06,-0.12,-0.06,-3.0,49.66,-38.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93233.614863,4.244422674179077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2601487.0,-0.02,-0.01,-1.0,0.06,0.06,0.0,-3.0,50.41,-38.26,2601496.0,0.0,-0.01,-1.01,0.0,0.0,0.06,-1.35,51.16,-36.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93233.632352,4.26188850402832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2601505.0,-0.0,-0.0,-1.0,-0.12,-0.06,-0.06,-1.35,51.16,-36.76,2601514.0,0.0,0.0,-1.0,-0.18,-0.06,-0.12,-2.25,51.31,-39.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93233.65019,4.279725790023804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2601523.0,-0.0,-0.0,-1.01,-0.06,-0.18,0.0,-3.45,50.41,-38.26,2601532.0,0.01,-0.01,-1.01,0.0,-0.12,-0.12,-2.7,51.16,-37.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93233.66821,4.297742128372192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2601541.0,-0.01,0.0,-1.0,0.06,0.06,0.06,-2.4,50.41,-37.51,2601550.0,-0.01,-0.0,-1.0,-0.06,-0.12,0.06,-1.5,50.56,-38.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93233.686981,4.316530227661133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2601559.0,-0.0,0.0,-1.01,0.12,0.06,-0.06,-2.55,50.26,-38.71,2601568.0,0.0,-0.0,-1.0,0.12,-0.06,-0.12,-1.5,50.56,-40.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93233.738301,4.36785101890564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2601577.0,-0.0,-0.0,-1.03,-0.06,-0.06,0.0,-2.25,49.81,-37.96,2601620.0,-0.01,-0.0,-1.01,-0.06,-0.06,0.0,-1.35,49.66,-36.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93233.756072,4.385619640350342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2601629.0,-0.01,0.01,-1.02,-0.06,-0.12,0.0,-1.8,50.56,-37.36,2601638.0,0.01,0.0,-1.01,-0.18,-0.06,0.0,-3.3,49.51,-38.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93233.774529,4.40409517288208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2601647.0,0.01,0.01,-1.0,-0.06,-0.12,-0.06,-1.95,50.71,-38.26,2601656.0,0.0,-0.0,-1.0,-0.06,-0.06,0.12,-3.9,51.91,-39.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93233.791912,4.421457767486572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2601665.0,-0.0,-0.0,-1.01,-0.12,-0.06,-0.12,-3.9,51.91,-39.31,2601674.0,-0.01,0.0,-1.0,0.0,0.0,-0.06,-2.25,50.86,-38.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93233.810235,4.439779758453369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2601683.0,0.0,-0.0,-1.01,-0.06,-0.18,-0.06,-3.0,50.41,-38.86,2601692.0,-0.0,-0.0,-1.02,0.06,0.0,-0.06,-2.85,50.26,-38.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93233.827601,4.457169771194458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2601701.0,0.0,0.0,-1.0,0.0,0.06,0.0,-2.7,52.21,-37.81,2601709.0,-0.0,-0.01,-1.01,0.0,0.0,0.0,-2.25,50.86,-37.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93233.84566,4.475207567214966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2601718.0,0.0,0.0,-1.01,0.12,-0.06,0.12,-3.0,50.71,-38.26,2601727.0,-0.01,-0.01,-1.01,0.0,-0.06,0.06,-3.6,49.81,-38.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93233.897193,4.526741981506348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2601736.0,0.0,0.0,-1.01,0.18,0.0,0.0,-0.9,49.66,-39.91,2601778.0,-0.0,0.02,-0.62,-543.54,830.79,-838.23,0.6,49.21,-37.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93233.979993,4.609550952911377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2601851.0,-0.0,0.0,-1.01,0.0,0.06,-0.12,-2.55,49.21,-39.01,2601862.0,0.0,0.0,-1.02,0.0,0.0,-0.12,-2.25,50.26,-38.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93233.999946,4.629483461380005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2601872.0,-0.0,-0.0,-1.02,0.0,0.06,-0.06,-3.3,50.26,-38.71,2601882.0,-0.0,0.0,-1.02,0.0,0.12,0.0,-3.3,50.56,-38.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93234.019354,4.648894548416138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2601892.0,0.0,0.0,-1.01,-0.06,-0.12,0.06,-4.05,49.66,-38.26,2601901.0,0.0,0.0,-1.0,0.06,0.0,0.0,-2.4,51.76,-38.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93234.039649,4.669198513031006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2601911.0,-0.01,0.0,-1.01,0.0,-0.06,0.0,-2.85,50.86,-38.41,2601921.0,-0.01,-0.0,-1.0,0.0,0.0,-0.06,-3.3,49.81,-39.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93234.060036,4.689609527587891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2601931.0,-0.01,-0.01,-1.02,-0.12,-0.12,-0.06,-3.0,50.71,-39.61,2601941.0,0.0,-0.01,-1.02,0.0,0.06,-0.06,-2.55,50.56,-38.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93234.080039,4.709579229354858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2601952.0,-0.01,0.0,-1.02,0.0,0.0,-0.06,-2.25,50.86,-38.41,2601962.0,-0.0,0.01,-1.0,0.0,0.06,-0.06,-2.55,50.56,-37.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93234.133002,4.762565851211548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2601972.0,0.0,0.01,-1.0,-0.06,0.0,0.06,-2.4,51.46,-38.26,2602014.0,0.0,0.0,-1.0,-0.06,-0.06,0.12,-0.75,49.51,-37.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93234.149749,4.779291152954102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2602023.0,-0.0,0.0,-1.01,0.06,0.0,0.12,-0.9,49.96,-38.26,2602031.0,-0.0,-0.0,-1.0,0.0,0.0,-0.06,-1.35,50.71,-39.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93234.166794,4.796333312988281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2602040.0,-0.01,0.0,-1.0,0.0,0.12,-0.18,-1.35,50.41,-37.81,2602048.0,-0.01,-0.01,-1.01,0.0,0.0,-0.12,-3.0,50.71,-38.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93234.183595,4.813133955001831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2602057.0,-0.0,0.0,-1.01,0.0,0.0,0.0,-1.95,50.71,-37.81,2602065.0,0.0,0.0,-1.0,-0.06,-0.12,-0.06,-1.95,50.71,-37.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93234.200986,4.830526351928711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2602074.0,0.01,-0.01,-1.0,-0.06,-0.06,-0.06,-3.3,50.56,-38.71,2602082.0,0.0,-0.0,-1.01,-0.12,-0.06,-0.12,-3.45,49.66,-38.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93234.218446,4.847991943359375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2602091.0,-0.0,-0.0,-1.01,0.06,0.0,-0.06,-2.4,49.36,-39.16,2602100.0,-0.0,-0.01,-1.01,0.06,0.06,0.06,-1.65,50.41,-38.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
