name,date,time,time_since_start,vicon_sequence,vicon_time_stamp,vicon_frame_id,vicon_child_frame_id,vicon_translation_x,vicon_translation_y,vicon_translation_z,vicon_rotation_x,vicon_rotation_y,vicon_rotation_z,vicon_rotation_w,int_imu_time_stamp,int_imu_acc_x,int_imu_acc_y,int_imu_acc_z,int_imu_gyro_x,int_imu_gyro_y,int_imu_gyro_z,int_imu_mag_x,int_imu_mag_y,int_imu_mag_z,ext_imu_time_stamp,ext_imu_acc_x,ext_imu_acc_y,ext_imu_acc_z,ext_imu_gyro_x,ext_imu_gyro_y,ext_imu_gyro_z,ext_imu_mag_x,ext_imu_mag_y,ext_imu_mag_z,dji_imu_sequence,dji_imu_time_stamp,dji_imu_frame_id,dji_imu_orientation_x,dji_imu_orientation_y,dji_imu_orientation_z,dji_imu_ang_vel_x,dji_imu_ang_vel_y,dji_imu_ang_vel_z,dji_imu_lin_acc_x,dji_imu_lin_acc_y,dji_imu_lin_acc_z,rc_sequence,rc_time_stamp,rc_frame_id,rc_roll,rc_pitch,rc_yaw,rc_throttle,rc_mode,rc_landing_gear
,,111443.199209,3.64837908744812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149830.0,-0.02,0.02,-1.01,0.0,0.0,0.0,13.05,38.71,-54.76,149838.0,-0.02,0.0,-1.01,0.0,0.0,-0.12,11.85,40.06,-52.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,111443.219158,3.6683356761932373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149847.0,-0.02,0.01,-1.02,-0.06,-0.06,0.06,11.7,38.71,-53.71,149856.0,-0.02,0.01,-1.02,-0.06,-0.06,0.0,11.85,39.31,-52.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,111443.26348,3.7126622200012207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149864.0,-0.02,0.01,-1.02,0.0,0.0,-0.06,11.85,39.31,-52.96,149903.0,-0.02,0.01,-1.0,-0.06,0.0,-0.06,13.65,39.31,-51.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,111443.281656,3.730846643447876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149912.0,-0.02,0.01,-1.01,-0.06,-0.18,-0.06,13.65,38.26,-52.21,149920.0,-0.02,0.01,-0.99,-0.06,-0.12,0.06,11.25,38.41,-53.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,111443.299104,3.7483065128326416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149929.0,-0.03,0.01,-1.01,-0.06,-0.12,0.06,12.0,40.21,-53.41,149938.0,-0.03,0.01,-1.0,-0.12,-0.12,0.0,12.6,39.01,-53.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,111443.315055,3.7642111778259277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149946.0,-0.03,0.01,-1.0,-0.06,0.0,-0.12,12.3,39.46,-53.11,149955.0,-0.02,0.0,-1.0,-0.06,-0.06,0.12,12.6,39.61,-52.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,111443.333295,3.7824738025665283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149964.0,-0.04,0.0,-1.0,-0.06,-0.12,-0.06,12.6,39.61,-52.96,149973.0,-0.02,0.01,-1.01,-0.18,-0.06,0.12,13.05,39.46,-52.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,111443.350729,3.7999062538146973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149981.0,-0.02,0.01,-0.99,0.06,0.06,0.06,13.65,40.06,-53.26,149990.0,-0.03,0.0,-1.01,-0.12,-0.06,0.06,11.7,39.16,-53.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,111443.367857,3.8170366287231445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149999.0,-0.03,0.0,-1.01,-0.06,-0.18,-0.06,12.3,39.46,-53.71,150007.0,-0.03,0.01,-1.0,0.0,0.0,0.06,11.85,39.61,-54.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,111443.417007,3.866185426712036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150016.0,-0.03,0.01,-1.0,-0.12,-0.06,0.06,10.65,40.21,-53.41,150056.0,-0.03,0.01,-1.01,0.0,0.06,-0.12,13.8,39.16,-52.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,111443.434388,3.883598804473877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150065.0,-0.02,0.01,-1.01,-0.06,-0.06,0.06,11.85,41.11,-51.16,150074.0,-0.02,0.01,-1.0,-0.06,-0.18,0.0,11.85,41.11,-51.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,111443.451182,3.900362253189087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150083.0,-0.03,0.0,-1.0,0.0,0.0,0.0,12.3,39.16,-53.41,150091.0,-0.03,0.01,-1.0,0.06,0.0,0.06,12.15,39.61,-54.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
