name,date,time,time_since_start,vicon_sequence,vicon_time_stamp,vicon_frame_id,vicon_child_frame_id,vicon_translation_x,vicon_translation_y,vicon_translation_z,vicon_rotation_x,vicon_rotation_y,vicon_rotation_z,vicon_rotation_w,int_imu_time_stamp,int_imu_acc_x,int_imu_acc_y,int_imu_acc_z,int_imu_gyro_x,int_imu_gyro_y,int_imu_gyro_z,int_imu_mag_x,int_imu_mag_y,int_imu_mag_z,ext_imu_time_stamp,ext_imu_acc_x,ext_imu_acc_y,ext_imu_acc_z,ext_imu_gyro_x,ext_imu_gyro_y,ext_imu_gyro_z,ext_imu_mag_x,ext_imu_mag_y,ext_imu_mag_z,dji_imu_sequence,dji_imu_time_stamp,dji_imu_frame_id,dji_imu_orientation_x,dji_imu_orientation_y,dji_imu_orientation_z,dji_imu_ang_vel_x,dji_imu_ang_vel_y,dji_imu_ang_vel_z,dji_imu_lin_acc_x,dji_imu_lin_acc_y,dji_imu_lin_acc_z,rc_sequence,rc_time_stamp,rc_frame_id,rc_roll,rc_pitch,rc_yaw,rc_throttle,rc_mode,rc_landing_gear
,,94403.235011,4.338257551193237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83515.0,-0.07,-0.01,-1.01,-1.46,-1.71,-0.24,3.9,52.21,-51.76,83525.0,-0.07,-0.02,-1.0,-1.34,-1.71,-0.3,4.2,51.91,-50.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94403.254148,4.357396364212036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83534.0,-0.06,-0.02,-1.01,-1.4,-1.65,-0.12,3.6,53.86,-50.71,83544.0,-0.07,-0.01,-1.01,-1.4,-1.77,-0.12,1.8,51.76,-51.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94403.328818,4.4320714473724365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83553.0,-0.06,-0.01,-1.0,-1.59,-1.65,-0.12,3.15,52.66,-50.56,83618.0,-0.07,-0.01,-1.0,-1.4,-1.77,-0.18,5.25,52.66,-48.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94403.347604,4.450854063034058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83627.0,-0.06,-0.02,-1.0,-1.34,-1.71,-0.12,3.15,51.61,-48.91,83637.0,-0.06,-0.01,-1.0,-1.34,-1.65,-0.18,3.45,53.41,-49.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94403.366561,4.4698100090026855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83646.0,-0.07,-0.02,-1.0,-1.46,-1.71,-0.12,3.6,54.31,-48.61,83656.0,-0.06,-0.01,-1.0,-1.4,-1.59,-0.12,3.6,52.21,-49.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94403.385021,4.488268852233887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83665.0,-0.07,-0.01,-1.0,-1.4,-1.71,-0.18,2.4,52.96,-48.46,83675.0,-0.06,-0.01,-1.02,-1.4,-1.71,-0.18,4.2,51.31,-49.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94403.403878,4.507126092910767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83684.0,-0.06,-0.02,-1.0,-1.4,-1.59,-0.18,3.6,53.56,-48.61,83693.0,-0.06,-0.01,-1.0,-1.4,-1.65,-0.24,3.3,53.56,-50.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94403.42261,4.5258543491363525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83703.0,-0.06,-0.0,-1.01,-1.46,-1.77,-0.18,3.6,52.81,-50.41,83712.0,-0.06,-0.01,-1.0,-1.34,-1.59,-0.24,3.9,51.76,-49.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94403.441597,4.544846534729004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83722.0,-0.07,-0.02,-1.0,-1.46,-1.65,-0.24,2.55,52.21,-49.36,83731.0,-0.07,-0.01,-1.0,-1.34,-1.59,0.0,2.7,53.41,-49.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94403.514901,4.618150234222412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83740.0,-0.07,-0.01,-1.01,-1.34,-1.71,-0.18,2.85,53.26,-50.11,83804.0,-0.06,-0.02,-1.0,-1.4,-1.65,-0.18,6.0,53.26,-48.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94403.533529,4.6367762088775635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83813.0,-0.06,-0.01,-1.01,-1.52,-1.77,-0.18,4.2,54.46,-49.21,83823.0,-0.07,-0.02,-1.0,-1.46,-1.65,-0.24,2.25,53.86,-48.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94403.552379,4.6556267738342285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83832.0,-0.05,-0.01,-1.0,-1.46,-1.71,-0.18,3.9,51.76,-48.61,83842.0,-0.06,-0.02,-1.0,-1.46,-1.71,-0.12,2.85,52.21,-51.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94403.571169,4.674417972564697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83851.0,-0.07,-0.01,-1.0,-1.46,-1.77,-0.24,3.45,51.91,-48.91,83860.0,-0.07,-0.01,-1.01,-1.28,-1.65,-0.3,2.85,53.86,-49.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94403.590145,4.693403959274292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83870.0,-0.06,-0.01,-1.01,-1.46,-1.65,0.0,3.45,52.66,-48.46,83879.0,-0.07,-0.01,-1.01,-1.4,-1.52,-0.24,3.45,52.66,-48.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94403.608626,4.711871385574341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83889.0,-0.07,-0.02,-1.01,-1.34,-1.65,-0.24,3.9,52.81,-50.11,83898.0,-0.07,-0.01,-1.01,-1.46,-1.65,-0.18,3.15,52.96,-49.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94403.627554,4.730802297592163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83907.0,-0.07,-0.01,-1.01,-1.46,-1.65,-0.24,3.15,54.01,-48.91,83917.0,-0.06,-0.01,-1.0,-1.34,-1.59,-0.3,3.45,54.76,-48.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94403.703206,4.80645489692688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83926.0,-0.07,-0.01,-1.0,-1.4,-1.65,-0.37,3.9,53.56,-48.61,83992.0,-0.07,-0.01,-1.0,-1.34,-1.77,-0.12,3.75,51.91,-49.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94403.722838,4.8260862827301025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84002.0,-0.07,-0.01,-1.0,-1.52,-1.71,-0.18,4.5,53.71,-49.21,84012.0,-0.07,-0.01,-1.02,-1.4,-1.59,-0.12,2.85,52.81,-49.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94403.742675,4.84594202041626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84022.0,-0.07,-0.01,-1.0,-1.28,-1.77,-0.24,2.7,51.91,-48.91,84032.0,-0.07,-0.01,-1.0,-1.46,-1.59,-0.24,3.6,52.51,-49.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94403.762508,4.865756273269653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84042.0,-0.07,-0.01,-1.01,-1.4,-1.77,-0.12,3.15,52.66,-50.26,84052.0,-0.07,0.0,-1.0,-1.46,-1.65,-0.12,3.3,53.26,-50.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94403.782451,4.885701417922974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84061.0,-0.08,-0.01,-1.0,-1.46,-1.59,-0.18,3.3,52.81,-50.41,84071.0,-0.06,-0.02,-1.02,-1.34,-1.71,0.0,2.85,53.56,-50.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94403.801976,4.905223608016968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84081.0,-0.07,-0.02,-1.0,-1.52,-1.65,-0.18,2.85,53.56,-49.66,84091.0,-0.07,-0.01,-1.0,-1.46,-1.65,-0.24,4.8,52.36,-50.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94403.821822,4.9250874519348145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84101.0,-0.06,-0.01,-1.01,-1.34,-1.65,-0.3,3.45,51.61,-50.26,84111.0,-0.07,-0.0,-1.01,-1.34,-1.65,-0.18,3.75,53.71,-50.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94403.906062,5.009313583374023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84121.0,-0.07,-0.01,-1.0,-1.4,-1.59,-0.24,4.5,51.31,-50.56,84195.0,-0.06,-0.01,-1.0,-1.46,-1.59,-0.18,3.6,52.81,-48.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94403.925571,5.028820276260376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84205.0,-0.06,-0.01,-1.01,-1.4,-1.65,-0.24,1.65,53.41,-49.81,84215.0,-0.06,-0.02,-1.0,-1.28,-1.71,-0.18,2.55,52.51,-50.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94403.945637,5.048886299133301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84224.0,-0.07,-0.0,-1.0,-1.4,-1.59,-0.18,3.45,51.91,-49.51,84234.0,-0.07,-0.01,-1.0,-1.52,-1.71,-0.12,4.2,52.66,-49.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94403.965363,5.0686118602752686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84244.0,-0.07,-0.02,-0.99,-1.59,-1.65,-0.3,5.4,51.46,-49.66,84254.0,-0.07,-0.01,-1.01,-1.52,-1.71,-0.18,4.65,52.81,-50.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94403.985188,5.088436126708984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84264.0,-0.06,-0.01,-1.0,-1.46,-1.65,-0.18,3.45,52.66,-50.86,84274.0,-0.07,-0.02,-1.0,-1.46,-1.71,-0.18,2.85,53.26,-50.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94404.005202,5.1084513664245605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84284.0,-0.07,-0.01,-1.0,-1.34,-1.83,-0.3,4.65,54.31,-50.11,84294.0,-0.07,-0.01,-1.0,-1.34,-1.59,-0.24,3.9,52.21,-50.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94404.024981,5.128227710723877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84304.0,-0.06,-0.01,-1.01,-1.52,-1.65,-0.3,2.7,52.36,-49.51,84314.0,-0.07,-0.02,-1.0,-1.4,-1.71,-0.18,3.9,53.56,-50.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94404.161821,5.2650957107543945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84324.0,-0.06,-0.01,-1.0,-1.4,-1.65,-0.24,2.85,53.56,-51.46,84450.0,-0.07,-0.01,-1.0,-1.4,-1.71,-0.24,4.2,52.96,-49.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94404.181568,5.284821033477783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84460.0,-0.07,-0.0,-1.0,-1.34,-1.71,-0.18,3.75,52.66,-50.56,84470.0,-0.06,-0.01,-1.0,-1.46,-1.52,-0.18,3.15,52.66,-50.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94404.201141,5.304389953613281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84479.0,-0.07,-0.01,-1.01,-1.46,-1.46,-0.18,2.7,52.96,-49.21,84490.0,-0.08,-0.0,-1.01,-1.28,-1.71,-0.3,4.8,53.71,-49.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94404.221103,5.324351787567139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84499.0,-0.07,-0.01,-1.01,-1.4,-1.71,-0.12,2.55,53.26,-50.11,84510.0,-0.07,-0.01,-1.01,-1.4,-1.52,-0.18,3.75,52.66,-48.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94404.241133,5.344383001327515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84520.0,-0.06,-0.01,-1.0,-1.46,-1.52,-0.12,3.75,54.01,-48.46,84530.0,-0.07,-0.01,-1.0,-1.4,-1.71,-0.18,3.6,52.81,-48.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94404.260862,5.364111661911011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84540.0,-0.06,-0.01,-1.01,-1.52,-1.65,-0.24,4.35,54.31,-48.61,84550.0,-0.07,-0.01,-1.01,-1.34,-1.65,-0.24,3.9,52.21,-49.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94404.280778,5.384027004241943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84560.0,-0.07,-0.01,-1.02,-1.4,-1.59,-0.3,3.3,51.76,-49.06,84569.0,-0.06,-0.01,-1.01,-1.34,-1.52,-0.12,4.2,52.36,-48.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94404.353345,5.456594467163086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84580.0,-0.07,-0.02,-0.99,-1.4,-1.77,-0.18,3.15,51.91,-50.86,84642.0,-0.07,-0.01,-1.0,-1.34,-1.65,-0.24,4.8,52.36,-47.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94404.371898,5.475147008895874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84651.0,-0.06,-0.02,-1.0,-1.46,-1.52,-0.18,3.75,52.66,-49.21,84661.0,-0.07,-0.01,-1.0,-1.59,-1.59,-0.24,3.15,52.36,-49.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94404.391008,5.494257926940918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84670.0,-0.07,-0.01,-1.0,-1.46,-1.71,-0.24,2.85,52.51,-50.11,84679.0,-0.06,-0.01,-1.0,-1.34,-1.71,-0.12,3.15,52.66,-49.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94404.409985,5.5132341384887695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84689.0,-0.07,-0.01,-1.01,-1.46,-1.59,-0.24,5.55,53.71,-49.51,84698.0,-0.07,-0.02,-1.0,-1.46,-1.59,-0.18,5.55,53.71,-49.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94404.428582,5.531830072402954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84708.0,-0.06,-0.01,-1.01,-1.46,-1.77,-0.12,3.6,51.46,-50.11,84717.0,-0.06,-0.02,-0.99,-1.4,-1.59,-0.18,2.7,53.71,-50.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94404.446935,5.550180673599243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84726.0,-0.08,-0.01,-1.0,-1.34,-1.83,0.0,3.45,52.36,-47.86,84736.0,-0.07,-0.02,-1.0,-1.4,-1.71,-0.24,3.15,53.71,-48.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94404.466403,5.569674015045166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84745.0,-0.07,-0.02,-1.0,-1.52,-1.83,-0.24,2.85,52.81,-50.41,84754.0,-0.07,-0.0,-1.0,-1.4,-1.65,-0.12,3.15,52.96,-49.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94404.534811,5.638063669204712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84764.0,-0.06,-0.0,-1.0,-1.4,-1.59,-0.18,2.85,52.81,-49.36,84823.0,-0.07,-0.01,-1.01,-1.52,-1.65,-0.3,3.6,53.26,-48.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94404.553318,5.656565427780151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84832.0,-0.06,-0.01,-1.0,-1.4,-1.59,-0.24,4.35,52.81,-49.06,84842.0,-0.07,-0.02,-1.01,-1.28,-1.65,-0.37,2.85,52.51,-49.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94404.572286,5.675533294677734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84851.0,-0.06,-0.01,-1.0,-1.4,-1.71,-0.24,3.9,53.26,-51.46,84861.0,-0.07,-0.0,-1.0,-1.46,-1.59,-0.24,4.95,54.61,-50.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94404.591281,5.694530248641968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84870.0,-0.06,-0.01,-1.01,-1.46,-1.77,-0.18,2.7,52.36,-49.81,84879.0,-0.07,-0.01,-0.99,-1.4,-1.65,-0.24,3.45,51.91,-48.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94404.61011,5.7133588790893555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84889.0,-0.06,-0.01,-1.0,-1.4,-1.77,-0.12,2.7,52.66,-48.91,84898.0,-0.06,-0.01,-0.99,-1.34,-1.59,-0.18,2.7,52.66,-48.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94404.628668,5.731913089752197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84908.0,-0.07,-0.01,-0.98,-1.4,-1.77,-0.18,2.4,53.41,-49.51,84917.0,-0.07,-0.01,-1.0,-1.4,-1.65,-0.18,3.6,53.86,-51.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94404.647175,5.750411033630371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84926.0,-0.07,-0.02,-1.01,-1.34,-1.59,0.0,3.3,53.56,-49.66,84936.0,-0.07,-0.01,-1.02,-1.34,-1.59,-0.18,4.35,53.26,-48.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94404.719854,5.823122501373291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84945.0,-0.06,-0.01,-1.01,-1.59,-1.65,0.0,4.95,51.46,-49.66,85008.0,-0.06,-0.01,-1.01,-1.34,-1.77,-0.18,5.4,52.81,-48.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94404.7387,5.84194803237915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85017.0,-0.07,-0.01,-1.01,-1.4,-1.71,-0.12,4.2,52.96,-49.81,85027.0,-0.06,-0.01,-1.0,-1.34,-1.65,-0.18,3.9,52.21,-50.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94404.757449,5.860696792602539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85036.0,-0.06,-0.01,-1.01,-1.46,-1.71,-0.24,3.15,51.91,-49.21,85045.0,-0.07,-0.0,-1.0,-1.28,-1.59,-0.24,3.15,50.86,-50.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94404.776095,5.879342079162598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85055.0,-0.06,-0.01,-0.99,-1.4,-1.65,-0.24,2.85,53.26,-50.71,85064.0,-0.06,-0.01,-1.0,-1.34,-1.65,-0.18,2.4,51.61,-49.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94404.795143,5.898391008377075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85074.0,-0.07,-0.01,-1.0,-1.46,-1.65,-0.18,1.65,52.36,-50.26,85083.0,-0.07,-0.01,-1.01,-1.34,-1.71,-0.18,2.55,52.81,-48.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
