name,date,time,time_since_start,vicon_sequence,vicon_time_stamp,vicon_frame_id,vicon_child_frame_id,vicon_translation_x,vicon_translation_y,vicon_translation_z,vicon_rotation_x,vicon_rotation_y,vicon_rotation_z,vicon_rotation_w,int_imu_time_stamp,int_imu_acc_x,int_imu_acc_y,int_imu_acc_z,int_imu_gyro_x,int_imu_gyro_y,int_imu_gyro_z,int_imu_mag_x,int_imu_mag_y,int_imu_mag_z,ext_imu_time_stamp,ext_imu_acc_x,ext_imu_acc_y,ext_imu_acc_z,ext_imu_gyro_x,ext_imu_gyro_y,ext_imu_gyro_z,ext_imu_mag_x,ext_imu_mag_y,ext_imu_mag_z,dji_imu_sequence,dji_imu_time_stamp,dji_imu_frame_id,dji_imu_orientation_x,dji_imu_orientation_y,dji_imu_orientation_z,dji_imu_ang_vel_x,dji_imu_ang_vel_y,dji_imu_ang_vel_z,dji_imu_lin_acc_x,dji_imu_lin_acc_y,dji_imu_lin_acc_z,rc_sequence,rc_time_stamp,rc_frame_id,rc_roll,rc_pitch,rc_yaw,rc_throttle,rc_mode,rc_landing_gear
,,124040.290048,3.5492312908172607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61342.0,0.13,0.9,-0.33,-21.59,-11.59,10.43,-20.41,34.06,-21.01,61352.0,0.17,0.89,-0.32,-20.3,-14.33,9.76,-19.2,33.91,-22.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124040.308604,3.5677990913391113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61361.0,0.16,0.9,-0.4,-18.78,-18.84,2.87,-18.3,33.76,-24.46,61371.0,0.18,0.97,-0.36,-21.77,-18.84,2.38,-18.15,33.91,-24.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124040.327415,3.5865960121154785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61380.0,0.18,0.92,-0.37,-26.83,-22.32,6.83,-19.5,33.46,-24.91,61389.0,0.15,0.93,-0.36,-32.38,-23.9,7.38,-17.4,33.46,-27.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124040.346329,3.605522871017456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61399.0,0.15,0.93,-0.35,-30.18,-18.96,9.76,-18.15,34.21,-28.36,61408.0,0.13,0.94,-0.3,-31.52,-19.09,11.22,-17.1,33.91,-29.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124040.396403,3.6555898189544678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61417.0,0.16,0.92,-0.29,-39.82,-20.85,14.63,-16.2,34.81,-32.56,61458.0,0.12,0.94,-0.24,-31.22,-401.77,-1392.38,-15.9,33.01,-30.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124040.480104,3.7393124103546143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61532.0,0.13,0.76,-0.69,-0.37,21.77,-51.65,-16.2,36.46,-32.26,61542.0,0.11,0.69,-0.69,27.74,9.51,-50.98,-18.75,37.36,-32.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124040.500421,3.759632110595703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61552.0,0.11,0.68,-0.71,47.07,2.13,-49.02,-17.4,38.71,-33.76,61562.0,0.13,0.69,-0.73,45.73,-1.65,-43.23,-18.75,39.16,-32.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124040.519831,3.7790353298187256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61572.0,0.07,0.69,-0.75,29.21,-6.65,-36.34,-17.4,38.41,-33.46,61582.0,0.07,0.67,-0.79,-7.56,-3.96,-30.67,-17.55,40.06,-33.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124040.540264,3.799450635910034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61592.0,0.07,0.71,-0.83,-54.7,-2.87,-29.02,-18.45,38.41,-34.51,61602.0,0.1,0.74,-0.75,-84.57,-2.87,-28.48,-18.15,39.16,-32.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124040.559936,3.8191256523132324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61612.0,0.09,0.73,-0.67,-93.84,-6.34,-26.59,-17.7,39.16,-31.81,61622.0,0.03,0.75,-0.63,-101.59,-14.63,-27.32,-18.6,39.61,-33.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124040.580183,3.8393747806549072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61632.0,0.06,0.75,-0.57,-109.02,-15.06,-29.57,-18.75,37.66,-30.76,61642.0,0.03,0.72,-0.61,-119.7,-20.73,-28.35,-19.2,40.21,-31.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124040.632053,3.891242504119873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61652.0,0.03,0.71,-0.64,-137.13,-11.77,-28.41,-19.5,39.16,-30.01,61694.0,0.04,0.79,-0.58,-153.11,2.87,-30.55,-19.65,39.61,-25.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124040.649824,3.9090209007263184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61703.0,0.1,0.84,-0.51,-155.55,8.05,-29.02,-19.65,41.71,-25.51,61712.0,0.15,0.95,-0.5,-141.52,5.0,-26.83,-22.21,39.01,-25.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124040.66829,3.9274864196777344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61721.0,0.12,1.01,-0.47,-109.45,3.84,-24.94,-21.76,40.06,-25.21,61730.0,0.07,0.92,-0.46,-78.96,8.96,-22.13,-22.66,42.61,-24.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124040.685713,3.944897174835205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61739.0,0.05,0.86,-0.47,-67.99,12.93,-22.99,-21.91,42.01,-22.96,61748.0,0.07,0.86,-0.44,-63.23,16.16,-26.95,-21.91,40.21,-25.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124040.703625,3.962820291519165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61757.0,0.02,0.91,-0.46,-47.56,14.27,-27.99,-20.71,40.36,-23.86,61765.0,0.0,0.92,-0.51,-26.59,8.11,-23.84,-20.71,40.36,-23.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124040.721312,3.9804913997650146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61774.0,-0.02,0.87,-0.58,-19.21,3.96,-19.45,-21.61,42.61,-24.01,61783.0,-0.01,0.87,-0.61,-23.41,2.8,-12.2,-22.36,42.31,-24.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124040.739115,3.998293876647949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61792.0,0.01,0.89,-0.54,-33.41,8.6,-8.72,-22.21,41.41,-22.51,61801.0,0.06,0.91,-0.45,-54.39,6.4,-2.68,-21.91,41.56,-21.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124040.795425,4.054620027542114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61810.0,0.09,0.94,-0.4,-55.37,3.6,-2.26,-21.16,42.46,-22.06,61857.0,0.07,0.92,-0.4,-50.06,4.51,-5.37,-19.35,42.16,-18.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124040.813258,4.072443723678589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61866.0,0.1,0.96,-0.33,-44.27,7.13,-13.11,-22.21,41.71,-20.11,61875.0,0.08,0.92,-0.39,-21.65,2.26,-13.54,-22.21,41.71,-20.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124040.831239,4.090445041656494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61884.0,0.05,0.86,-0.47,-18.17,-0.61,-14.82,-23.11,42.01,-18.9,61893.0,0.02,0.87,-0.5,-32.38,-0.91,-19.33,-22.21,41.41,-16.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124040.849251,4.108437776565552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61902.0,-0.01,0.9,-0.49,-60.0,-4.88,-20.85,-22.51,42.46,-13.35,61911.0,-0.04,0.87,-0.49,-93.66,-10.43,-18.84,-21.46,42.16,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124040.86697,4.126145124435425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61920.0,-0.09,0.92,-0.49,-144.33,-7.56,-17.99,-23.11,42.01,-13.05,61929.0,-0.1,1.06,-0.45,-247.5,11.59,-5.0,-23.56,41.11,-10.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124040.884869,4.14405083656311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61938.0,0.02,0.98,-0.27,-299.57,20.0,28.35,-22.51,41.71,-11.55,61947.0,-0.04,0.82,-0.05,-254.45,-3.48,65.67,-21.31,42.31,-11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124040.903006,4.162190914154053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61956.0,-0.06,0.77,-0.05,-172.01,-46.95,51.95,-21.31,42.31,-11.1,61965.0,-0.01,0.97,-0.23,-119.51,-38.48,7.74,-20.71,41.41,-9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124040.951426,4.210623741149902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61974.0,-0.0,1.08,-0.15,-89.51,-14.02,-15.06,-22.36,42.31,-10.8,62013.0,0.0,1.02,-0.1,-29.02,-5.85,-7.32,-19.35,42.16,-8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124040.968841,4.228020191192627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62022.0,0.04,0.98,-0.11,4.76,3.6,-2.13,-19.65,42.16,-9.15,62031.0,0.02,1.03,-0.13,6.77,7.87,-2.62,-22.51,42.16,-10.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124040.986973,4.246156454086304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62039.0,0.04,1.01,-0.16,14.88,14.02,4.7,-21.46,42.16,-9.6,62048.0,0.04,0.95,-0.15,8.66,20.0,14.45,-20.56,42.31,-9.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124041.004269,4.2634570598602295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62057.0,0.06,0.89,-0.09,-2.99,26.77,16.71,-21.16,40.66,-9.6,62066.0,0.02,0.91,-0.08,-21.83,25.55,12.13,-21.46,42.46,-9.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124041.021793,4.280982732772827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62075.0,0.02,0.95,-0.12,-35.85,17.74,10.43,-21.46,42.46,-9.15,62084.0,0.02,1.01,-0.15,-37.2,7.62,10.3,-20.71,42.16,-7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124041.03978,4.298965215682983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62093.0,0.01,0.98,-0.19,-39.88,-3.41,15.98,-21.46,41.11,-7.5,62102.0,0.08,0.96,-0.15,-31.16,-10.79,13.11,-21.91,41.26,-5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124041.057723,4.316920518875122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62110.0,0.1,0.89,-0.17,-32.93,-14.7,2.68,-21.76,40.06,-4.5,62119.0,0.07,0.88,-0.23,-63.6,-8.54,-15.12,-21.16,41.71,-4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124041.104897,4.3640947341918945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62128.0,0.06,0.91,-0.13,-91.1,8.35,-21.83,-21.91,42.61,-3.6,62166.0,0.06,1.05,-0.08,-112.74,15.43,-25.18,-19.8,42.01,-0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124041.122609,4.3818137645721436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62175.0,0.02,1.11,0.02,-131.59,17.13,-21.95,-19.8,42.01,-0.9,62184.0,0.03,1.05,0.07,-132.8,6.46,-9.57,-18.75,42.31,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124041.140211,4.399396657943726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62193.0,0.02,0.97,0.08,-116.46,-8.54,-1.71,-19.2,40.51,-0.9,62202.0,0.02,0.91,0.1,-105.43,-20.85,-1.4,-19.2,40.51,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124041.158241,4.417437553405762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62211.0,-0.01,0.92,0.12,-102.01,-32.93,-6.04,-18.75,39.16,0.15,62220.0,-0.03,1.03,0.11,-90.0,-41.04,-4.33,-18.3,41.71,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124041.175844,4.435032367706299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62229.0,-0.04,1.08,0.05,-87.99,-47.56,8.05,-17.7,40.51,0.75,62238.0,-0.01,1.07,0.04,-95.18,-41.28,20.18,-18.15,40.51,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124041.193755,4.452933311462402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62247.0,0.01,1.08,0.04,-98.54,-28.29,30.06,-18.0,40.66,0.9,62255.0,0.02,1.14,0.02,-87.99,-13.84,37.68,-18.0,40.66,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124041.211421,4.470606327056885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62264.0,0.07,1.13,0.11,-64.21,0.43,43.78,-16.05,39.46,2.1,62273.0,0.09,1.07,0.15,-41.95,6.65,39.7,-17.55,40.66,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124041.26012,4.51930832862854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62282.0,0.19,0.98,0.23,-30.0,8.29,33.78,-17.1,40.21,2.4,62322.0,0.13,0.92,0.17,-24.94,3.35,24.94,-14.25,42.01,5.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124041.277676,4.5368733406066895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62331.0,0.15,0.81,0.08,-9.82,3.05,16.22,-15.0,42.61,5.1,62339.0,0.07,0.76,0.05,-15.12,12.13,-7.99,-15.0,41.26,5.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124041.295469,4.554664611816406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62348.0,0.05,0.89,0.09,-47.87,19.82,-22.13,-14.85,42.16,7.65,62357.0,0.07,0.94,0.12,-80.24,19.51,-23.41,-13.95,40.96,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124041.313437,4.572618722915649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62366.0,0.05,0.95,0.12,-99.45,14.94,-27.62,-14.85,41.11,7.35,62375.0,0.02,1.01,0.14,-113.96,12.26,-33.48,-14.85,41.11,7.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124041.331122,4.5903000831604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62384.0,0.01,1.04,0.18,-118.78,14.57,-35.98,-13.05,41.71,9.0,62393.0,-0.0,1.08,0.22,-103.11,15.0,-36.59,-14.4,43.21,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124041.349224,4.6084065437316895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62402.0,-0.01,1.13,0.24,-84.39,12.93,-32.56,-11.85,40.96,9.3,62411.0,-0.0,1.13,0.26,-70.12,12.87,-21.95,-13.2,43.06,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124041.367461,4.626655101776123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62420.0,0.04,1.09,0.33,-67.26,14.09,-9.94,-12.75,41.71,10.35,62429.0,0.02,0.98,0.34,-74.76,13.6,-3.48,-13.8,42.16,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124041.414639,4.673824787139893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62438.0,0.05,0.83,0.3,-83.48,11.1,3.29,-12.3,42.16,9.0,62476.0,0.03,0.81,0.29,-93.84,9.94,-0.43,-12.45,42.31,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124041.432144,4.691338777542114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62485.0,0.02,0.89,0.34,-110.91,9.7,-5.49,-12.45,42.31,12.0,62494.0,-0.02,1.04,0.38,-120.91,7.56,-9.33,-12.45,42.31,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124041.450062,4.709251403808594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62503.0,-0.01,1.08,0.45,-106.4,5.06,-4.51,-12.15,42.31,10.65,62512.0,-0.04,1.09,0.48,-72.2,4.27,-3.05,-11.4,41.56,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124041.467702,4.7268898487091064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62521.0,-0.01,1.06,0.5,-31.89,4.63,1.83,-11.1,42.61,12.0,62529.0,0.02,0.93,0.39,3.48,2.62,4.82,-11.7,42.46,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124041.485734,4.7449259757995605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62538.0,0.02,0.9,0.4,15.49,8.54,2.56,-10.8,43.36,10.2,62547.0,0.02,0.88,0.38,13.29,9.21,2.56,-12.0,42.76,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124041.503619,4.762818098068237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62556.0,0.03,0.92,0.38,1.65,4.27,2.56,-10.95,42.16,11.4,62565.0,-0.01,0.95,0.35,-11.46,-1.16,4.15,-10.95,42.16,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124041.520842,4.780032634735107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62574.0,0.0,0.93,0.37,-29.09,-1.1,6.77,-10.65,43.51,11.85,62583.0,0.01,0.88,0.38,-45.91,2.2,5.49,-12.3,41.71,12.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124041.538648,4.79784631729126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62591.0,0.0,0.91,0.43,-53.6,6.04,3.6,-10.95,41.41,12.15,62600.0,0.02,0.94,0.48,-49.88,6.04,3.29,-9.15,42.76,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124041.587224,4.846432209014893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62640.0,0.02,0.95,0.47,-36.4,2.44,3.17,-7.2,42.31,14.25,62649.0,0.02,0.95,0.43,-22.07,2.8,3.6,-8.7,41.26,15.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124041.604715,4.863908767700195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62658.0,0.01,0.96,0.39,-17.5,4.63,4.45,-7.5,41.11,14.85,62667.0,0.02,0.93,0.41,-19.15,3.72,9.15,-7.65,40.21,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124041.622333,4.881511688232422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62675.0,0.0,0.92,0.45,-22.74,2.07,10.61,-7.65,40.21,15.0,62684.0,0.02,0.93,0.41,-30.49,-1.4,11.16,-8.85,40.66,14.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
